danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,tempo,duration_ms,genre
0.393,0.433,5,-10.045,0.0255,0.39,8.41e-05,0.234,79.588,267307,1
0.582,0.641,9,-7.621,0.0297,0.237,0.0,0.132,148.634,177267,1
0.315,0.715,11,-8.072,0.0362,0.00125,7.97e-06,0.0942,155.925,289533,1
0.31,0.7,9,-5.678,0.047,0.011,0.00965,0.0828,188.386,255493,1
0.464,0.795,1,-9.267,0.0926,0.0493,0.00244,0.399,158.691,202267,1
0.466,0.833,7,-4.215,0.304,0.0266,0.0,0.0327,88.785,313573,1
0.653,0.73,5,-10.613,0.0429,0.0115,1.02e-05,0.0776,108.709,220311,1
0.496,0.739,6,-7.193,0.0415,0.0211,0.00444,0.106,132.41,336000,1
0.437,0.864,4,-7.842,0.0904,0.396,0.0314,0.242,81.394,295387,1
0.598,0.676,0,-9.211,0.0279,0.13,0.225,0.112,114.169,340742,1
0.438,0.71,2,-12.412,0.0919,0.262,0.537,0.221,145.928,210373,1
0.679,0.866,0,-6.053,0.0635,0.00376,3.1e-05,0.312,124.324,201400,1
0.413,0.881,11,-5.541,0.0367,5.99e-05,0.000308,0.0805,158.066,250547,1
0.37,0.866,6,-3.879,0.0384,0.0868,0.0,0.137,162.086,316693,1
0.502,0.924,4,-6.299,0.0503,0.0127,0.0,0.162,149.186,219667,1
0.564,0.932,11,-10.068,0.0554,0.013,0.169,0.349,112.937,146250,1
0.447,0.954,8,-8.069,0.0751,0.0235,0.403,0.298,123.453,272027,1
0.574,0.913,6,-4.793,0.133,0.061,0.00158,0.156,115.728,208400,1
0.692,0.497,2,-7.316,0.119,0.676,0.0,0.259,81.308,122067,1
0.466,0.648,1,-11.101,0.028,0.0023,1.49e-05,0.112,90.435,229960,1
0.465,0.919,4,-4.025,0.0408,1.83e-05,2.07e-05,0.262,135.997,235293,1
0.489,0.918,1,-4.502,0.0554,3.53e-05,7.64e-05,0.0908,116.731,300893,1
0.551,0.913,0,-4.063,0.0466,0.0263,1.35e-05,0.347,119.992,224493,1
0.28,0.908,2,-5.509,0.109,0.0327,8.85e-06,0.18,118.698,270080,1
0.412,0.902,9,-11.6,0.405,0.0484,0.131,0.405,89.74,333893,1
0.532,0.767,7,-5.509,0.0574,0.00287,0.000513,0.39,127.361,210173,1
