danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,tempo,genre
0.39,0.649,2,-5.163,0.0345,0.172,0.0,0.216,121.161,1
0.64,0.663,0,-7.516,0.0374,0.201,0.00806,0.152,132.77,1
0.315,0.715,11,-8.072,0.0362,0.00125,7.97e-06,0.0942,155.925,1
0.412,0.902,9,-11.6,0.405,0.0484,0.131,0.405,89.74,1
0.429,0.631,4,-11.514,0.0769,7.85e-05,0.00411,0.175,162.734,1
0.654,0.929,1,-5.906,0.0998,0.0468,0.0,0.0539,144.774,1
0.574,0.913,6,-4.793,0.133,0.061,0.00158,0.156,115.728,1
0.438,0.71,2,-12.412,0.0919,0.262,0.537,0.221,145.928,1
0.504,0.911,2,-2.97,0.0738,0.00512,0.0123,0.355,106.244,1
0.464,0.795,1,-9.267,0.0926,0.0493,0.00244,0.399,158.691,1
0.37,0.866,6,-3.879,0.0384,0.0868,0.0,0.137,162.086,1
0.553,0.362,4,-11.218,0.0263,0.0458,6.01e-06,0.075,142.352,1
0.273,0.952,11,-8.762,0.0843,0.0169,0.0111,0.142,100.271,1
0.547,0.931,2,-2.356,0.0615,0.000998,0.0118,0.278,118.4,1
0.338,0.34,9,-12.049,0.0339,0.58,0.0032,0.116,82.433,1
0.256,0.641,1,-10.283,0.0552,0.199,0.0329,0.0853,203.006,1
0.466,0.833,7,-4.215,0.304,0.0266,0.0,0.0327,88.785,1
0.63,0.788,5,-6.7,0.0298,0.00322,0.0237,0.0883,120.059,1
0.445,0.856,9,-3.674,0.0327,0.000202,0.0101,0.367,105.872,1
0.754,0.759,9,-5.218,0.302,0.153,0.000108,0.101,126.366,1
0.572,0.835,0,-6.219,0.0317,0.171,0.000377,0.0702,129.981,1
0.447,0.954,8,-8.069,0.0751,0.0235,0.403,0.298,123.453,1
0.413,0.881,11,-5.541,0.0367,5.99e-05,0.000308,0.0805,158.066,1
0.543,0.836,4,-9.11,0.0353,0.000647,0.431,0.153,105.173,1
0.502,0.89,4,-5.175,0.0364,0.000147,0.0117,0.217,133.52,1
0.482,0.617,4,-12.931,0.0458,0.00543,0.000146,0.284,125.697,1
0.308,0.747,0,-5.434,0.037,0.0645,8.27e-05,0.431,139.454,1
